,gold,tower,kill,blue_result,red_result
9814,0.00010785301331545574,0.00013394216133942163,9.764194698042278e-05,1,0
9815,8.281779286849422e-05,0.00014611872146118722,0.00012553964611768643,1,0
9816,0.00010268743797011718,0.00014611872146118722,8.369309741179097e-05,1,0
9817,8.727944211466842e-05,0.00013394216133942163,0.00019528389396084557,1,0
9818,0.00011058590287691742,0.00013394216133942163,0.00018830946917652966,1,0
9819,7.808551657159088e-05,0.00010958904109589041,8.369309741179097e-05,1,0
9820,0.00010962022274508058,0.00014611872146118722,0.00011159079654905461,1,0
9821,8.781182319807004e-05,6.0882800608828e-05,4.882097349021139e-05,0,1
9822,8.447852608143875e-05,2.4353120243531202e-05,4.882097349021139e-05,0,1
9823,0.00010955515394599817,0.000121765601217656,0.00011159079654905461,1,0
9824,5.548298190850624e-05,1.2176560121765601e-05,3.487212392157957e-05,0,1
9825,9.891048995065119e-05,0.00014611872146118722,9.066752219610688e-05,1,0
9826,9.067041384866822e-05,0.000121765601217656,0.00013948849568631828,1,0
9827,7.719377825689315e-05,0.000121765601217656,0.00017436061960789784,1,0
9828,9.912787889304019e-05,0.00013394216133942163,0.00011159079654905461,1,0
9829,0.00011629125348737153,0.00013394216133942163,9.764194698042278e-05,1,0
9830,8.755302683808314e-05,0.00014611872146118722,0.0001046163717647387,1,0
9831,8.621320111152238e-05,3.6529680365296805e-05,4.882097349021139e-05,0,1
9832,8.913833939754577e-05,3.6529680365296805e-05,6.276982305884322e-05,0,1
9833,9.610661624473595e-05,9.741248097412481e-05,8.369309741179097e-05,1,0
9834,8.855419904214676e-05,0.00013394216133942163,0.00011159079654905461,1,0
9835,0.00010861905054101697,0.00014611872146118722,0.00013251407090200237,1,0
9836,0.00012204984220616579,0.00014611872146118722,0.00011856522133337054,1,0
9837,9.152222358211083e-05,4.8706240487062404e-05,3.487212392157957e-05,0,1
9838,7.953477618751753e-05,4.8706240487062404e-05,9.066752219610688e-05,0,1
9839,9.027556454514536e-05,6.0882800608828e-05,9.066752219610688e-05,0,1
9840,9.188749615877805e-05,8.52359208523592e-05,0.0001046163717647387,0,1
9841,9.287831650844219e-05,0.000121765601217656,0.00011159079654905461,1,0
9842,0.00011086836061838884,0.00014611872146118722,9.764194698042278e-05,1,0
9843,8.11910728914337e-05,7.305936073059361e-05,9.066752219610688e-05,0,1
9844,7.58110662763917e-05,0.00013394216133942163,0.0001046163717647387,1,0
9845,9.648076183945987e-05,0.00014611872146118722,9.764194698042278e-05,1,0
9846,8.358235125771267e-05,9.741248097412481e-05,9.764194698042278e-05,1,0
9847,0.00011964525431280179,6.0882800608828e-05,0.00011159079654905461,0,1
9848,8.667016154144211e-05,0.00014611872146118722,0.00014646292047063418,1,0
9849,6.87437073942351e-05,2.4353120243531202e-05,2.7897699137263654e-05,0,1
9850,8.377164230958881e-05,0.00013394216133942163,0.0001046163717647387,1,0
9851,8.08982632955628e-05,9.741248097412481e-05,7.671867262747505e-05,1,0
9852,6.027441165912088e-05,1.2176560121765601e-05,4.882097349021139e-05,0,1
9853,7.100632699869202e-05,8.52359208523592e-05,0.00016738619482358194,1,0
9854,5.079802837457192e-05,1.2176560121765601e-05,2.0923274352947742e-05,0,1
9855,6.193958138109374e-05,2.4353120243531202e-05,2.7897699137263654e-05,0,1
9856,0.00011677631180780413,9.741248097412481e-05,0.0001046163717647387,0,1
9857,0.00010794322233236546,0.00013394216133942163,9.764194698042278e-05,1,0
9858,9.901400849464594e-05,9.741248097412481e-05,7.671867262747505e-05,0,1
9859,7.174574517008316e-05,0.00010958904109589041,0.0001534373452549501,1,0
9860,9.138173412954651e-05,6.0882800608828e-05,0.00012553964611768643,0,1
9861,7.795094246439769e-05,3.6529680365296805e-05,5.579539827452731e-05,0,1
9862,8.105501994789773e-05,9.741248097412481e-05,0.00011856522133337054,1,0
9863,5.282847067321202e-05,2.4353120243531202e-05,2.0923274352947742e-05,0,1
9864,6.893299844611124e-05,3.6529680365296805e-05,2.7897699137263654e-05,0,1
9865,7.332810005686022e-05,0.00010958904109589041,0.00011856522133337054,1,0
9866,8.020321021445513e-05,0.00013394216133942163,0.0001046163717647387,1,0
9867,8.67293149951534e-05,2.4353120243531202e-05,2.0923274352947742e-05,0,1
9868,7.382942557706342e-05,3.6529680365296805e-05,4.882097349021139e-05,0,1
9869,8.376276929153212e-05,4.8706240487062404e-05,4.882097349021139e-05,0,1
9870,0.0001097695852157016,0.00013394216133942163,0.00016738619482358194,1,0
9871,9.12663848948095e-05,9.741248097412481e-05,7.671867262747505e-05,1,0
9872,7.921534753747655e-05,2.4353120243531202e-05,4.882097349021139e-05,0,1
9873,6.894926564588184e-05,4.8706240487062404e-05,2.0923274352947742e-05,0,1
9874,8.020173137811234e-05,4.8706240487062404e-05,6.276982305884322e-05,0,1
9875,8.533181465122414e-05,4.8706240487062404e-05,3.487212392157957e-05,0,1
9876,7.21686923641189e-05,1.2176560121765601e-05,4.1846548705895484e-05,0,1
9877,0.0001073723915040515,0.000121765601217656,0.00013948849568631828,1,0
9878,0.00010989528630483809,0.00013394216133942163,8.369309741179097e-05,1,0
9879,8.926995583205339e-05,6.0882800608828e-05,6.974424784315914e-05,0,1
9880,9.240952538778021e-05,0.00013394216133942163,0.00014646292047063418,1,0
9881,5.368915342471131e-05,1.2176560121765601e-05,3.487212392157957e-05,0,1
9882,8.272906268792729e-05,0.00010958904109589041,0.00011159079654905461,1,0
9883,0.00010723485972417274,0.00014611872146118722,6.974424784315914e-05,1,0
9884,7.667766437326213e-05,0.00014611872146118722,6.276982305884322e-05,1,0
9885,7.637450292299176e-05,3.6529680365296805e-05,4.882097349021139e-05,0,1
9886,9.499453131496366e-05,4.8706240487062404e-05,4.882097349021139e-05,0,1
9887,0.00011291950662582789,6.0882800608828e-05,8.369309741179097e-05,0,1
9888,8.181809950077339e-05,0.00014611872146118722,6.276982305884322e-05,1,0
9889,6.71155085808318e-05,3.6529680365296805e-05,8.369309741179097e-05,0,1
9890,0.00010551793073020249,0.000121765601217656,0.000160411770039266,1,0
9891,9.106230547950553e-05,0.000121765601217656,0.00011159079654905461,1,0
9892,0.00010240498022864576,0.00010958904109589041,0.00016738619482358194,1,0
9893,7.592789434747151e-05,4.8706240487062404e-05,4.882097349021139e-05,0,1
9894,0.00010276433745994186,9.741248097412481e-05,0.00011159079654905461,0,1
9895,7.219974792731733e-05,3.6529680365296805e-05,6.276982305884322e-05,0,1
9896,0.00011952251089635084,6.0882800608828e-05,7.671867262747505e-05,0,1
9897,7.114385877857076e-05,9.741248097412481e-05,9.764194698042278e-05,1,0
9898,9.91101328569268e-05,0.00014611872146118722,0.0001046163717647387,1,0
9899,6.786232093393685e-05,2.4353120243531202e-05,4.1846548705895484e-05,0,1
9900,0.00010230294052099378,0.00013394216133942163,0.00013948849568631828,1,0
9901,6.58451881623818e-05,1.2176560121765601e-05,4.1846548705895484e-05,0,1
9902,8.779999250732778e-05,4.8706240487062404e-05,4.1846548705895484e-05,0,1
9903,9.17839776147833e-05,8.52359208523592e-05,0.00013948849568631828,1,0
9904,6.90527841898766e-05,0.000121765601217656,0.00012553964611768643,1,0
9905,0.00010376994617303382,0.000121765601217656,0.00013948849568631828,1,0
9906,0.00010038341094806235,0.00010958904109589041,6.974424784315914e-05,0,1
9907,9.599866119171284e-05,0.00014611872146118722,0.00013251407090200237,1,0
9908,8.149275550536129e-05,0.000121765601217656,8.369309741179097e-05,1,0
9909,6.638644226384012e-05,3.6529680365296805e-05,6.974424784315914e-05,0,1
9910,0.0001019997790707234,0.00013394216133942163,8.369309741179097e-05,1,0
9911,9.836332050382173e-05,7.305936073059361e-05,4.1846548705895484e-05,0,1
9912,0.00013158833661711163,8.52359208523592e-05,0.0001046163717647387,0,1
9913,9.841951628484747e-05,0.000121765601217656,0.00011159079654905461,1,0
9914,7.135385353924585e-05,3.6529680365296805e-05,1.3948849568631827e-05,0,1
9915,7.934844280832695e-05,9.741248097412481e-05,7.671867262747505e-05,1,0
9916,0.00011433623184221333,0.00013394216133942163,0.00011159079654905461,1,0
9917,8.110973689258067e-05,0.00014611872146118722,0.00011159079654905461,1,0
9918,8.787097665178134e-05,0.00013394216133942163,9.764194698042278e-05,1,0
9919,8.306475853773886e-05,0.00014611872146118722,0.00011856522133337054,1,0
9920,5.348655284575014e-05,1.2176560121765601e-05,1.3948849568631827e-05,0,1
9921,0.00011782628561117956,8.52359208523592e-05,0.00013251407090200237,0,1
9922,8.407480375985917e-05,9.741248097412481e-05,0.00011159079654905461,1,0
9923,6.713029694425962e-05,4.8706240487062404e-05,8.369309741179097e-05,0,1
9924,8.981860411522562e-05,0.00014611872146118722,0.00013948849568631828,1,0
9925,0.0001203210825214533,1.2176560121765601e-05,0.00013948849568631828,0,1
9926,0.00012484484289402434,0.00010958904109589041,6.276982305884322e-05,1,0
9927,8.740366436746213e-05,0.00014611872146118722,7.671867262747505e-05,1,0
9928,7.945639786135006e-05,0.000121765601217656,0.00014646292047063418,1,0
9929,8.312686966413573e-05,9.741248097412481e-05,8.369309741179097e-05,1,0
9930,6.106411026616662e-05,2.4353120243531202e-05,3.487212392157957e-05,0,1
9931,8.068531086220215e-05,4.8706240487062404e-05,5.579539827452731e-05,0,1
9932,8.729570931443902e-05,1.2176560121765601e-05,2.7897699137263654e-05,0,1
9933,0.00010783230960665679,0.00013394216133942163,8.369309741179097e-05,1,0
9934,7.971371538499418e-05,0.000121765601217656,7.671867262747505e-05,1,0
9935,8.974761997077207e-05,9.741248097412481e-05,0.00014646292047063418,1,0
9936,6.857512005115791e-05,0.00010958904109589041,9.764194698042278e-05,1,0
9937,9.753221447917808e-05,9.741248097412481e-05,5.579539827452731e-05,0,1
9938,0.00011006239481157249,0.00014611872146118722,0.000160411770039266,1,0
9939,9.506403662307443e-05,0.00013394216133942163,5.579539827452731e-05,1,0
9940,0.00010244047230087253,0.00013394216133942163,0.00011856522133337054,1,0
9941,0.00010224674473996806,0.00010958904109589041,7.671867262747505e-05,1,0
9942,0.00011116117021425974,0.000121765601217656,7.671867262747505e-05,1,0
9943,0.00011428743024290151,0.00014611872146118722,0.0001046163717647387,1,0
9944,9.58019759581228e-05,0.00013394216133942163,0.00011159079654905461,1,0
9945,7.95125936423758e-05,7.305936073059361e-05,5.579539827452731e-05,0,1
9946,9.977413037483605e-05,0.00010958904109589041,0.0001534373452549501,1,0
9947,7.391076157591644e-05,4.8706240487062404e-05,6.974424784315914e-05,0,1
9948,6.242168202884078e-05,3.6529680365296805e-05,6.974424784315914e-05,0,1
9949,7.832065155009327e-05,0.00014611872146118722,0.00014646292047063418,1,0
9950,9.577092039492436e-05,0.000121765601217656,4.1846548705895484e-05,1,0
9951,9.041901167039523e-05,0.00010958904109589041,0.00013251407090200237,1,0
9952,7.182856000527897e-05,3.6529680365296805e-05,4.882097349021139e-05,0,1
9953,8.508780665466505e-05,3.6529680365296805e-05,5.579539827452731e-05,0,1
9954,5.2624391257908054e-05,1.2176560121765601e-05,1.3948849568631827e-05,0,1
9955,8.561131472000999e-05,0.00013394216133942163,0.000160411770039266,1,0
9956,6.370235430169025e-05,3.6529680365296805e-05,5.579539827452731e-05,0,1
9957,6.925538476883778e-05,3.6529680365296805e-05,2.0923274352947742e-05,0,1
9958,6.809006173072533e-05,4.8706240487062404e-05,3.487212392157957e-05,0,1
9959,0.00010645994948055481,9.741248097412481e-05,0.000160411770039266,1,0
9960,0.00011997651365358502,9.741248097412481e-05,0.00013948849568631828,0,1
9961,8.899489227229588e-05,0.00014611872146118722,0.00012553964611768643,1,0
9962,9.933047947200135e-05,9.741248097412481e-05,5.579539827452731e-05,1,0
9963,8.202365775242013e-05,2.4353120243531202e-05,9.764194698042278e-05,0,1
9964,8.704282829982325e-05,0.00013394216133942163,9.764194698042278e-05,1,0
9965,5.157589629087541e-05,2.4353120243531202e-05,3.487212392157957e-05,0,1
9966,8.644389958099642e-05,9.741248097412481e-05,0.00012553964611768643,1,0
9967,9.230600684378545e-05,2.4353120243531202e-05,0.00011159079654905461,0,1
9968,8.46160578613175e-05,4.8706240487062404e-05,6.276982305884322e-05,0,1
9969,7.223376116320133e-05,0.00014611872146118722,7.671867262747505e-05,1,0
9970,0.00011425045933433196,7.305936073059361e-05,9.764194698042278e-05,0,1
9971,9.818142363365951e-05,0.00010958904109589041,9.764194698042278e-05,1,0
9972,6.925390593249499e-05,2.4353120243531202e-05,1.3948849568631827e-05,0,1
9973,9.17839776147833e-05,0.00014611872146118722,0.00011856522133337054,1,0
9974,8.629010060134707e-05,0.00014611872146118722,0.0001534373452549501,1,0
9975,8.22440043674947e-05,6.0882800608828e-05,5.579539827452731e-05,0,1
9976,0.00013503402529579437,0.00013394216133942163,7.671867262747505e-05,1,0
9977,8.528744956094066e-05,4.8706240487062404e-05,6.974424784315914e-05,0,1
9978,7.79331964282843e-05,0.000121765601217656,7.671867262747505e-05,1,0
9979,9.233410473429832e-05,0.000121765601217656,0.00012553964611768643,1,0
9980,7.761820428727167e-05,1.2176560121765601e-05,6.974424784315914e-05,0,1
9981,0.00011769762684935749,4.8706240487062404e-05,6.276982305884322e-05,0,1
9982,9.413828507249271e-05,0.000121765601217656,6.974424784315914e-05,1,0
9983,9.491023764342508e-05,4.8706240487062404e-05,2.7897699137263654e-05,0,1
9984,8.701916691833873e-05,0.00014611872146118722,8.369309741179097e-05,1,0
9985,8.15001496870752e-05,0.00010958904109589041,7.671867262747505e-05,0,1
9986,7.651499237555607e-05,0.00010958904109589041,0.00011856522133337054,1,0
9987,0.00010461288288841973,0.00013394216133942163,0.00011856522133337054,1,0
9988,8.963079189969227e-05,1.2176560121765601e-05,0.00011159079654905461,0,1
9989,8.59351798790793e-05,3.6529680365296805e-05,5.579539827452731e-05,0,1
9990,9.868866449923384e-05,0.000121765601217656,9.764194698042278e-05,1,0
9991,8.89845404178964e-05,8.52359208523592e-05,2.7897699137263654e-05,0,1
9992,8.045461239272812e-05,0.00010958904109589041,0.00013251407090200237,1,0
9993,5.5959167210882135e-05,2.4353120243531202e-05,1.3948849568631827e-05,0,1
9994,8.73814818223204e-05,8.52359208523592e-05,2.7897699137263654e-05,0,1
9995,9.760911396900277e-05,0.00013394216133942163,9.764194698042278e-05,1,0
9996,6.82749162735731e-05,2.4353120243531202e-05,3.487212392157957e-05,0,1
9997,7.813431817090269e-05,0.000121765601217656,0.00011856522133337054,1,0
9998,8.835159846318558e-05,0.00010958904109589041,5.579539827452731e-05,1,0
9999,0.00010198499070729558,0.00010958904109589041,8.369309741179097e-05,1,0
10000,8.524604214334276e-05,0.00014611872146118722,9.764194698042278e-05,1,0
10001,8.563645493783728e-05,0.00014611872146118722,7.671867262747505e-05,1,0
10002,7.035120249883945e-05,3.6529680365296805e-05,0.0001046163717647387,0,1
10003,0.00011620991748851851,0.000121765601217656,6.974424784315914e-05,1,0
10004,6.785344791588016e-05,1.2176560121765601e-05,4.1846548705895484e-05,0,1
10005,0.00010438809976431682,0.00014611872146118722,0.0001534373452549501,1,0
10006,0.00010518075604404813,0.000121765601217656,0.00013948849568631828,1,0
10007,8.627531223791923e-05,0.000121765601217656,0.0001046163717647387,1,0
10008,0.000121464223014424,0.00014611872146118722,0.0001046163717647387,1,0
10009,7.142483768369941e-05,0.000121765601217656,0.0001046163717647387,1,0
10010,8.62531296927775e-05,0.000121765601217656,0.00011159079654905461,1,0
10011,8.71138124442768e-05,6.0882800608828e-05,9.066752219610688e-05,0,1
10012,8.923890026885496e-05,0.00013394216133942163,0.0001046163717647387,1,0
10013,0.00011540395168170215,9.741248097412481e-05,7.671867262747505e-05,0,1
10014,9.511431705872903e-05,0.00014611872146118722,0.00014646292047063418,1,0
10015,8.60697539862725e-05,0.00010958904109589041,0.00011159079654905461,1,0
10016,7.933217560855635e-05,1.2176560121765601e-05,7.671867262747505e-05,0,1
10017,8.608158467701476e-05,0.000121765601217656,0.00013251407090200237,1,0
10018,0.00010160492976720054,0.00014611872146118722,0.00013251407090200237,1,0
10019,9.493685669759515e-05,0.00010958904109589041,0.000160411770039266,1,0
10020,6.152107069608636e-05,4.8706240487062404e-05,6.974424784315914e-05,0,1
10021,6.296737263932744e-05,2.4353120243531202e-05,0.00011159079654905461,0,1
10022,7.974181327550705e-05,4.8706240487062404e-05,0.0001046163717647387,0,1
10023,9.717729375691034e-05,0.00014611872146118722,9.066752219610688e-05,1,0
10024,9.669815078184887e-05,0.00014611872146118722,0.00011159079654905461,1,0
10025,6.522111922572767e-05,2.4353120243531202e-05,4.1846548705895484e-05,0,1
10026,7.654161142972616e-05,0.00010958904109589041,0.00011159079654905461,1,0
10027,8.336496231532367e-05,0.00014611872146118722,8.369309741179097e-05,1,0
10028,0.00013617864462510786,0.00014611872146118722,9.066752219610688e-05,1,0
10029,0.00010048101414668598,0.00014611872146118722,0.00011159079654905461,1,0
10030,0.00010729844968691238,0.00010958904109589041,0.00018830946917652966,1,0
10031,9.865760893603541e-05,0.000121765601217656,9.066752219610688e-05,1,0
10032,8.383227459964288e-05,0.00014611872146118722,9.066752219610688e-05,1,0
10033,8.208724771515977e-05,0.00014611872146118722,0.00013251407090200237,1,0
10034,0.00010272145120600117,9.741248097412481e-05,0.00019528389396084557,1,0
10035,8.925368863228278e-05,0.00014611872146118722,0.00019528389396084557,1,0
10036,5.594733652013988e-05,2.4353120243531202e-05,4.882097349021139e-05,0,1
10037,0.00011541134586341607,0.00013394216133942163,0.00016738619482358194,1,0
10038,0.00010709141259892285,7.305936073059361e-05,9.764194698042278e-05,0,1
10039,7.483947079918373e-05,4.8706240487062404e-05,7.671867262747505e-05,0,1
10040,0.00010372558108275034,0.00013394216133942163,0.00011159079654905461,1,0
10041,6.448465872702208e-05,3.6529680365296805e-05,3.487212392157957e-05,0,1
10042,8.877454565722133e-05,0.00013394216133942163,0.00011159079654905461,1,0
10043,7.400392826551173e-05,6.0882800608828e-05,3.487212392157957e-05,0,1
10044,9.010697720206817e-05,4.8706240487062404e-05,5.579539827452731e-05,0,1
10045,0.0001113652496295637,0.00010958904109589041,9.066752219610688e-05,1,0
10046,8.97121278985453e-05,0.00014611872146118722,7.671867262747505e-05,1,0
10047,9.013211741989547e-05,0.00014611872146118722,0.00019528389396084557,1,0
10048,6.505696839167883e-05,1.2176560121765601e-05,3.487212392157957e-05,0,1
10049,8.485119283981988e-05,7.305936073059361e-05,5.579539827452731e-05,0,1
10050,9.521487793003822e-05,0.00013394216133942163,0.00022318159309810923,1,0
10051,0.0001233024165885024,0.00013394216133942163,0.00011159079654905461,1,0
10052,0.00010083001952358262,0.00010958904109589041,9.066752219610688e-05,1,0
10053,9.268458894753772e-05,4.8706240487062404e-05,8.369309741179097e-05,0,1
10054,8.289912886734725e-05,0.00014611872146118722,0.00014646292047063418,1,0
10055,0.00010356882443041542,8.52359208523592e-05,0.0001046163717647387,0,1
10056,7.717455338443698e-05,0.00014611872146118722,0.00013251407090200237,1,0
10057,0.00012006672267049473,0.00014611872146118722,0.00011159079654905461,1,0
10058,8.66124869240736e-05,0.00010958904109589041,7.671867262747505e-05,1,0
10059,8.660509274235969e-05,9.741248097412481e-05,7.671867262747505e-05,1,0
10060,0.00010417810500364173,4.8706240487062404e-05,6.974424784315914e-05,0,1
10061,8.045461239272812e-05,0.00014611872146118722,0.0001046163717647387,1,0
10062,6.049919478322379e-05,1.2176560121765601e-05,2.0923274352947742e-05,0,1
10063,6.0030403662561804e-05,1.2176560121765601e-05,4.882097349021139e-05,0,1
10064,7.850550609294104e-05,0.000121765601217656,9.764194698042278e-05,1,0
10065,8.669530175926941e-05,0.00013394216133942163,7.671867262747505e-05,1,0
10066,8.99457840407049e-05,3.6529680365296805e-05,0.00014646292047063418,0,1
10067,7.689801098833669e-05,2.4353120243531202e-05,2.7897699137263654e-05,0,1
10068,0.00011989665649107476,9.741248097412481e-05,9.066752219610688e-05,1,0
10069,7.284895708179876e-05,6.0882800608828e-05,1.3948849568631827e-05,0,1
10070,8.019137952371286e-05,0.00014611872146118722,8.369309741179097e-05,1,0
10071,6.260062122631743e-05,4.8706240487062404e-05,3.487212392157957e-05,0,1
10072,0.00011034337371670112,0.00014611872146118722,0.00011159079654905461,1,0
10073,7.725884705597557e-05,0.00013394216133942163,0.00013948849568631828,1,0
10074,0.00010156204351325985,7.305936073059361e-05,6.974424784315914e-05,0,1
10075,8.368586980170743e-05,0.000121765601217656,0.00013251407090200237,1,0
10076,8.866659060419822e-05,0.000121765601217656,0.00011159079654905461,1,0
10077,8.667755572315602e-05,6.0882800608828e-05,4.1846548705895484e-05,0,1
10078,0.0001106302679672009,0.00013394216133942163,0.00017436061960789784,1,0
10079,7.559959267937383e-05,0.000121765601217656,9.066752219610688e-05,1,0
10080,7.474778294593123e-05,3.6529680365296805e-05,4.1846548705895484e-05,0,1
10081,7.433370876995219e-05,4.8706240487062404e-05,4.882097349021139e-05,0,1
10082,8.626791805620532e-05,0.000121765601217656,0.0001046163717647387,1,0
10083,9.940885779816882e-05,0.000121765601217656,0.00011856522133337054,1,0
10084,8.085981355065046e-05,3.6529680365296805e-05,9.764194698042278e-05,0,1
10085,0.0001102960509537321,6.0882800608828e-05,9.764194698042278e-05,0,1
10086,9.689631485178169e-05,0.00014611872146118722,9.066752219610688e-05,1,0
10087,9.249677673200436e-05,9.741248097412481e-05,0.00011159079654905461,1,0
10088,9.865465126334984e-05,0.00014611872146118722,8.369309741179097e-05,1,0
10089,0.00012189752206285921,9.741248097412481e-05,2.0923274352947742e-05,0,1
10090,9.064675246718371e-05,0.000121765601217656,6.974424784315914e-05,1,0
10091,0.00010548243865797571,0.00014611872146118722,9.066752219610688e-05,1,0
10092,0.00011102068076169542,0.00014611872146118722,0.00011856522133337054,1,0
10093,6.384136491791178e-05,3.6529680365296805e-05,3.487212392157957e-05,0,1
10094,0.00013441882937719694,0.00013394216133942163,0.0001046163717647387,1,0
10095,8.410733815940038e-05,7.305936073059361e-05,7.671867262747505e-05,0,1
10096,6.53024552245807e-05,2.4353120243531202e-05,4.1846548705895484e-05,0,1
10097,8.995909356778993e-05,0.00010958904109589041,0.00012553964611768643,1,0
10098,7.972850374842201e-05,6.0882800608828e-05,0.00012553964611768643,0,1
10099,8.544568504961837e-05,0.00014611872146118722,9.066752219610688e-05,1,0
10100,9.522227211175213e-05,0.00014611872146118722,0.00013251407090200237,1,0
10101,0.00010386163402628632,0.00013394216133942163,9.764194698042278e-05,1,0
10102,0.00011200706460233122,0.00014611872146118722,0.00013948849568631828,1,0
10103,0.00010017193735104448,9.741248097412481e-05,0.00011159079654905461,1,0
10104,7.681075964411254e-05,0.00014611872146118722,0.0001046163717647387,1,0
10105,9.198066284837334e-05,3.6529680365296805e-05,2.7897699137263654e-05,0,1
10106,8.231498851194824e-05,0.00010958904109589041,5.579539827452731e-05,1,0
10107,7.649428866675713e-05,3.6529680365296805e-05,6.276982305884322e-05,0,1
10108,6.708593185397614e-05,2.4353120243531202e-05,2.7897699137263654e-05,0,1
10109,8.142916554262165e-05,0.00014611872146118722,0.000160411770039266,1,0
10110,7.690096866102226e-05,6.0882800608828e-05,6.974424784315914e-05,0,1
10111,0.00010484801786692212,0.00013394216133942163,0.00011856522133337054,1,0
10112,9.815480457948943e-05,0.000121765601217656,9.764194698042278e-05,1,0
10113,7.462208185679473e-05,4.8706240487062404e-05,3.487212392157957e-05,0,1
10114,7.416807909956057e-05,3.6529680365296805e-05,1.3948849568631827e-05,0,1
10115,8.359270311211215e-05,0.00010958904109589041,8.369309741179097e-05,1,0
10116,6.304575096549491e-05,3.6529680365296805e-05,4.882097349021139e-05,0,1
10117,0.00010134613340721364,4.8706240487062404e-05,9.066752219610688e-05,0,1
10118,0.00010171436365656642,0.00013394216133942163,0.00011856522133337054,1,0
10119,8.651488372544997e-05,2.4353120243531202e-05,0.0001046163717647387,0,1
10120,8.04383451929575e-05,6.0882800608828e-05,9.764194698042278e-05,0,1
10121,7.946379204306397e-05,0.00014611872146118722,0.00013251407090200237,1,0
10122,7.491341261632284e-05,4.8706240487062404e-05,9.066752219610688e-05,0,1
10123,5.939894054419376e-05,3.6529680365296805e-05,3.487212392157957e-05,0,1
10124,6.873039786715006e-05,2.4353120243531202e-05,5.579539827452731e-05,0,1
10125,8.703691295445212e-05,0.000121765601217656,9.764194698042278e-05,1,0
10126,9.350534311778189e-05,0.00014611872146118722,0.00013948849568631828,1,0
10127,8.27778642872391e-05,0.00014611872146118722,0.0001046163717647387,1,0
10128,8.949030244712796e-05,6.0882800608828e-05,0.00013948849568631828,0,1
10129,8.802181795874513e-05,0.000121765601217656,0.00011856522133337054,1,0
10130,9.032880265348551e-05,6.0882800608828e-05,0.00012553964611768643,0,1
10131,6.875701692132015e-05,3.6529680365296805e-05,4.1846548705895484e-05,0,1
10132,9.731038902776075e-05,0.000121765601217656,0.0001046163717647387,1,0
10133,6.415339938623885e-05,9.741248097412481e-05,0.00013251407090200237,1,0
10134,8.266843039787321e-05,3.6529680365296805e-05,4.882097349021139e-05,0,1
10135,8.245399912816978e-05,0.000121765601217656,0.0001046163717647387,1,0
10136,8.758851891030992e-05,0.00013394216133942163,0.00013251407090200237,1,0
10137,5.3149378159595776e-05,2.4353120243531202e-05,2.0923274352947742e-05,0,1
10138,0.0001253239858690858,0.000121765601217656,9.066752219610688e-05,1,0
10139,0.00013909934640210292,0.000121765601217656,0.00013948849568631828,1,0
10140,8.954058288278255e-05,3.6529680365296805e-05,9.764194698042278e-05,0,1
10141,7.897429721360303e-05,0.00010958904109589041,0.00013251407090200237,1,0
10142,7.974033443916426e-05,3.6529680365296805e-05,6.276982305884322e-05,0,1
10143,6.889898521022725e-05,2.4353120243531202e-05,4.1846548705895484e-05,0,1
10144,0.00011852133869228723,4.8706240487062404e-05,9.066752219610688e-05,0,1
10145,9.001676818515846e-05,0.00014611872146118722,9.066752219610688e-05,1,0
10146,8.654002394327727e-05,0.00014611872146118722,0.0002022583187451615,1,0
10147,8.416057626774055e-05,0.00013394216133942163,0.00018133504439221375,1,0
10148,7.315211853206912e-05,0.00013394216133942163,0.0001534373452549501,1,0
10149,8.981564644254006e-05,7.305936073059361e-05,7.671867262747505e-05,0,1
10150,0.0001181309258977927,8.52359208523592e-05,5.579539827452731e-05,0,1
10151,6.831336601848545e-05,0.00010958904109589041,9.764194698042278e-05,1,0
10152,8.725725956952669e-05,0.000121765601217656,0.00011856522133337054,1,0
10153,9.409539881855202e-05,0.00010958904109589041,0.0001046163717647387,1,0
10154,7.653569608435503e-05,0.00014611872146118722,5.579539827452731e-05,1,0
10155,0.00010614052083051385,0.00013394216133942163,0.00011856522133337054,1,0
10156,8.940009343021824e-05,0.00014611872146118722,0.0001534373452549501,1,0
10157,0.00012689155239243503,0.000121765601217656,0.000160411770039266,1,0
10158,9.390758660301868e-05,0.00013394216133942163,0.00018133504439221375,1,0
10159,9.142905689251554e-05,6.0882800608828e-05,9.066752219610688e-05,0,1
10160,8.393875081632321e-05,0.00013394216133942163,8.369309741179097e-05,1,0
10161,5.483525159036759e-05,1.2176560121765601e-05,6.9744247843159134e-06,0,1
10162,7.898908557703085e-05,3.6529680365296805e-05,7.671867262747505e-05,0,1
10163,0.00010283236393170984,4.8706240487062404e-05,4.882097349021139e-05,0,1
10164,6.50850662821917e-05,1.2176560121765601e-05,6.276982305884322e-05,0,1
10165,8.448000491778153e-05,9.741248097412481e-05,8.369309741179097e-05,1,0
10166,5.882515204319423e-05,2.4353120243531202e-05,2.7897699137263654e-05,0,1
10167,7.195278225807268e-05,6.0882800608828e-05,2.7897699137263654e-05,0,1
10168,0.0001072629576146856,0.00013394216133942163,0.00011159079654905461,1,0
10169,6.841836339882299e-05,0.000121765601217656,0.00018133504439221375,1,0
10170,9.194812844883213e-05,0.00014611872146118722,0.00018133504439221375,1,0
