,gold,tower,kill,blue_result,red_result
8780,0.5564819257837492,0.7692307692307693,0.7142857142857143,1.0,0.0
8781,0.5458613970620946,0.8333333333333334,0.7307692307692307,1.0,0.0
8782,0.4563488983266985,0.2,0.32142857142857145,0.0,1.0
8783,0.4643071994433532,0.2,0.32,0.0,1.0
8784,0.5268606945196153,0.6666666666666666,0.64,1.0,0.0
8785,0.5354682750145527,0.7058823529411765,0.7647058823529411,1.0,0.0
8786,0.5322864295615832,0.7058823529411765,0.6538461538461539,1.0,0.0
8787,0.5275303138724946,0.6,0.6590909090909091,1.0,0.0
8788,0.4249127622738323,0.14285714285714285,0.4117647058823529,0.0,1.0
8789,0.4601279011281167,0.38461538461538464,0.34285714285714286,0.0,1.0
8790,0.4960661124274522,0.42857142857142855,0.7777777777777778,0.0,1.0
8791,0.572702554806936,0.9230769230769231,0.8571428571428571,1.0,0.0
8792,0.4585136735050366,0.26666666666666666,0.36363636363636365,0.0,1.0
8793,0.39088845297657093,0.09090909090909091,0.17391304347826086,0.0,1.0
8794,0.4701763169645878,0.2857142857142857,0.4864864864864865,0.0,1.0
8795,0.5093836494970634,0.75,0.5428571428571428,1.0,0.0
8796,0.4113680691000279,0.08333333333333333,0.14285714285714285,0.0,1.0
8797,0.5366221149449413,0.8888888888888888,0.9166666666666666,1.0,0.0
8798,0.41653119569482594,0.07692307692307693,0.21739130434782608,0.0,1.0
8799,0.46254501372695833,0.2857142857142857,0.4166666666666667,0.0,1.0
8800,0.49683123786159666,0.3684210526315789,0.4473684210526316,0.0,1.0
8801,0.5230976391975733,0.5384615384615384,0.5909090909090909,1.0,0.0
8802,0.49865613121427077,0.5263157894736842,0.5,1.0,0.0
8803,0.477395948967936,0.2857142857142857,0.4,0.0,1.0
8804,0.47774298100460866,0.3333333333333333,0.4166666666666667,0.0,1.0
8805,0.5587045260844211,0.9166666666666666,0.8076923076923077,1.0,0.0
8806,0.43657573883633755,0.16666666666666666,0.2972972972972973,0.0,1.0
8807,0.5404798336472065,0.8,0.5652173913043478,1.0,0.0
8808,0.5438836123376004,0.8,0.7727272727272727,1.0,0.0
8809,0.5448448185165702,0.9230769230769231,0.6666666666666666,1.0,0.0
8810,0.5482062868524015,0.8181818181818182,0.85,1.0,0.0
8811,0.49267776602260704,0.5714285714285714,0.4666666666666667,1.0,0.0
8812,0.5316650321636941,0.7333333333333333,0.75,1.0,0.0
8813,0.5182581693351851,0.47368421052631576,0.5,1.0,0.0
8814,0.5520832350749436,0.9,0.7142857142857143,1.0,0.0
8815,0.4254537881445107,0.09090909090909091,0.22727272727272727,0.0,1.0
8816,0.47535570869069455,0.25,0.38095238095238093,0.0,1.0
8817,0.470419945783189,0.2857142857142857,0.4,0.0,1.0
8818,0.5562480813418049,0.8333333333333334,0.7105263157894737,1.0,0.0
8819,0.5476917420633652,0.7333333333333333,0.7666666666666667,1.0,0.0
8820,0.5664863936818612,0.8,0.7857142857142857,1.0,0.0
8821,0.5696851627927807,0.9166666666666666,0.8076923076923077,1.0,0.0
8822,0.548499174698918,0.7692307692307693,0.8,1.0,0.0
8823,0.5339121726145234,0.6923076923076923,0.7619047619047619,1.0,0.0
8824,0.4529147101007918,0.15384615384615385,0.3333333333333333,0.0,1.0
8825,0.5410260501276398,0.75,0.6774193548387096,1.0,0.0
8826,0.48205804394332846,0.25,0.5094339622641509,0.0,1.0
8827,0.5400733891090562,0.7142857142857143,0.7391304347826086,1.0,0.0
8828,0.48205504316076064,0.4,0.34210526315789475,0.0,1.0
8829,0.4371050934880722,0.21428571428571427,0.3157894736842105,0.0,1.0
8830,0.5272176882648676,0.6666666666666666,0.6774193548387096,1.0,0.0
8831,0.4720022474128178,0.25,0.46153846153846156,0.0,1.0
8832,0.4350175317583491,0.14285714285714285,0.38461538461538464,0.0,1.0
8833,0.516894635298183,0.6666666666666666,0.5652173913043478,1.0,0.0
8834,0.5279014510138642,0.6428571428571429,0.5945945945945946,1.0,0.0
8835,0.5449683809769633,0.9166666666666666,0.6785714285714286,1.0,0.0
8836,0.4607010566537997,0.08333333333333333,0.4230769230769231,0.0,1.0
8837,0.45393256337294724,0.2857142857142857,0.2631578947368421,0.0,1.0
8838,0.4665570637664053,0.25,0.4222222222222222,0.0,1.0
8839,0.5453867897946756,0.7857142857142857,0.7222222222222222,1.0,0.0
8840,0.46152083744815325,0.2857142857142857,0.30434782608695654,0.0,1.0
8841,0.49332792513167795,0.29411764705882354,0.16666666666666666,0.0,1.0
8842,0.47862116099269575,0.29411764705882354,0.36363636363636365,0.0,1.0
8843,0.4487961610682245,0.14285714285714285,0.3793103448275862,0.0,1.0
8844,0.5422832230955403,0.7692307692307693,0.8,1.0,0.0
8845,0.5604822966507177,0.7857142857142857,0.7,1.0,0.0
8846,0.4607182773265778,0.23076923076923078,0.3333333333333333,0.0,1.0
8847,0.4798710392268509,0.23076923076923078,0.36363636363636365,0.0,1.0
8848,0.5692664799991672,0.8,0.7619047619047619,1.0,0.0
8849,0.4755477756986781,0.42105263157894735,0.42857142857142855,0.0,1.0
8850,0.558039614840703,0.7058823529411765,0.7222222222222222,1.0,0.0
8851,0.5538367057378525,0.8,0.8333333333333334,1.0,0.0
8852,0.5668963762015701,0.8571428571428571,0.7333333333333333,1.0,0.0
8853,0.45889898943288265,0.2,0.17647058823529413,0.0,1.0
8854,0.5363900106181076,0.625,0.6153846153846154,1.0,0.0
8855,0.5072208606540597,0.47058823529411764,0.6,1.0,0.0
8856,0.5345332671300894,0.75,0.65,1.0,0.0
8857,0.5946708969670897,0.9,0.7727272727272727,1.0,0.0
8858,0.5218953739347144,0.8,0.7142857142857143,1.0,0.0
8859,0.4492242650828581,0.21428571428571427,0.3684210526315789,0.0,1.0
8860,0.44762304891401217,0.29411764705882354,0.3548387096774194,0.0,1.0
8861,0.47272191094072546,0.3125,0.4782608695652174,0.0,1.0
8862,0.453938560787802,0.375,0.1875,0.0,1.0
8863,0.4759319889554714,0.3333333333333333,0.4583333333333333,0.0,1.0
8864,0.4506835171189031,0.08333333333333333,0.28125,0.0,1.0
8865,0.5419661868277857,0.7857142857142857,0.7142857142857143,1.0,0.0
8866,0.47079254247048663,0.5294117647058824,0.3333333333333333,0.0,1.0
8867,0.5535759229577035,0.8571428571428571,0.5909090909090909,1.0,0.0
8868,0.5578312749752857,0.8,0.7307692307692307,1.0,0.0
8869,0.4917971195992486,0.5625,0.42857142857142855,1.0,0.0
8870,0.49950754783599793,0.6,0.4888888888888889,0.0,1.0
8871,0.4649629075536828,0.3125,0.35,0.0,1.0
8872,0.561840708731345,0.8333333333333334,0.75,1.0,0.0
8873,0.5340676820976832,0.8461538461538461,0.6190476190476191,1.0,0.0
8874,0.5251031974839471,0.75,0.64,1.0,0.0
8875,0.4692146440068878,0.25,0.5416666666666666,0.0,1.0
8876,0.5471526565734465,0.8,0.7241379310344828,1.0,0.0
8877,0.5492175668854115,0.7692307692307693,0.75,1.0,0.0
8878,0.4578610783156238,0.21428571428571427,0.37037037037037035,0.0,1.0
8879,0.45143140268225296,0.14285714285714285,0.3076923076923077,0.0,1.0
8880,0.4167059389276268,0.14285714285714285,0.25,0.0,1.0
8881,0.5190556394047436,0.7058823529411765,0.5714285714285714,1.0,0.0
8882,0.43127484011539935,0.15384615384615385,0.2,0.0,1.0
8883,0.44506388476814857,0.15384615384615385,0.18181818181818182,0.0,1.0
8884,0.46881246921806646,0.14285714285714285,0.47058823529411764,0.0,1.0
8885,0.543320356081234,0.8461538461538461,0.631578947368421,1.0,0.0
8886,0.5593977640510583,0.9090909090909091,0.6206896551724138,1.0,0.0
8887,0.4272865589430503,0.08333333333333333,0.2631578947368421,0.0,1.0
8888,0.5709478832855456,0.9166666666666666,0.8125,1.0,0.0
8889,0.4936443559160687,0.14285714285714285,0.5833333333333334,0.0,1.0
8890,0.5488614586005522,0.7857142857142857,0.7083333333333334,1.0,0.0
8891,0.42815414956558817,0.08333333333333333,0.1724137931034483,0.0,1.0
8892,0.5379942264123365,0.7272727272727273,0.7222222222222222,1.0,0.0
8893,0.4811834099802908,0.3076923076923077,0.5,0.0,1.0
8894,0.5579778927707523,0.8461538461538461,0.8666666666666667,1.0,0.0
8895,0.5383721573618104,0.7692307692307693,0.6666666666666666,1.0,0.0
8896,0.4568973446985957,0.2857142857142857,0.25,0.0,1.0
8897,0.4811598205039696,0.4666666666666667,0.5,0.0,1.0
8898,0.5565141644503341,0.8461538461538461,0.8333333333333334,1.0,0.0
8899,0.5177613557291713,0.7857142857142857,0.5909090909090909,1.0,0.0
8900,0.5456064518801873,0.75,0.5,1.0,0.0
8901,0.42866851960804203,0.1,0.2692307692307692,0.0,1.0
8902,0.46739282976908875,0.36363636363636365,0.3333333333333333,0.0,1.0
8903,0.4516439146318016,0.2857142857142857,0.25,0.0,1.0
8904,0.5086127204341291,0.625,0.6153846153846154,1.0,0.0
8905,0.4734553838054696,0.3076923076923077,0.34615384615384615,0.0,1.0
8906,0.5348042669638029,0.7857142857142857,0.625,1.0,0.0
8907,0.47598391360046705,0.3333333333333333,0.3333333333333333,0.0,1.0
8908,0.4626806684733514,0.25,0.25,0.0,1.0
8909,0.44796325028140305,0.23076923076923078,0.25,0.0,1.0
8910,0.5465926087498442,0.8461538461538461,0.8333333333333334,1.0,0.0
8911,0.46075965487599096,0.25,0.25,0.0,1.0
8912,0.470944416883567,0.29411764705882354,0.36363636363636365,0.0,1.0
8913,0.5346634703245434,0.6666666666666666,0.6071428571428571,1.0,0.0
8914,0.5356761007678645,0.75,0.6111111111111112,1.0,0.0
8915,0.5073750663755974,0.5,0.7222222222222222,1.0,0.0
8916,0.5528354814253222,0.8,0.6153846153846154,1.0,0.0
8917,0.5470732023481046,0.8888888888888888,0.8181818181818182,1.0,0.0
8918,0.4268664008584964,0.08333333333333333,0.14285714285714285,0.0,1.0
8919,0.46380418346774194,0.29411764705882354,0.4090909090909091,0.0,1.0
8920,0.5223128243143069,0.7857142857142857,0.5588235294117647,1.0,0.0
8921,0.5694259416252876,0.9166666666666666,0.7419354838709677,1.0,0.0
8922,0.49959483023899887,0.42857142857142855,0.5357142857142857,1.0,0.0
8923,0.5206748886605002,0.7692307692307693,0.525,1.0,0.0
8924,0.4667720301824514,0.08333333333333333,0.36363636363636365,0.0,1.0
8925,0.4901725482800888,0.3076923076923077,0.15384615384615385,0.0,1.0
8926,0.4515722183828611,0.09090909090909091,0.2857142857142857,0.0,1.0
8927,0.4592834368436164,0.4375,0.41935483870967744,0.0,1.0
8928,0.4290510671158215,0.08333333333333333,0.13636363636363635,0.0,1.0
8929,0.576212321208318,0.8461538461538461,0.7317073170731707,1.0,0.0
8930,0.5480506839552952,0.75,0.7142857142857143,1.0,0.0
8931,0.5420749279538905,0.631578947368421,0.54,1.0,0.0
8932,0.5395591137642702,0.7333333333333333,0.696969696969697,1.0,0.0
8933,0.5518377014738926,0.9090909090909091,0.7272727272727273,1.0,0.0
8934,0.556741816605246,0.7692307692307693,0.7727272727272727,1.0,0.0
8935,0.5205680397320462,0.7058823529411765,0.6206896551724138,1.0,0.0
8936,0.4758477810489587,0.25,0.4230769230769231,0.0,1.0
8937,0.5471487037019773,0.9230769230769231,0.6666666666666666,1.0,0.0
8938,0.48628627301503125,0.26666666666666666,0.47619047619047616,0.0,1.0
8939,0.4552913149734048,0.15384615384615385,0.375,0.0,1.0
8940,0.5336217938191731,0.7333333333333333,0.5833333333333334,1.0,0.0
8941,0.45607924531663385,0.16666666666666666,0.38095238095238093,0.0,1.0
8942,0.5331872696647713,0.75,0.6,1.0,0.0
8943,0.5390115374793973,0.8888888888888888,0.75,1.0,0.0
8944,0.5250902235010236,0.75,0.5666666666666667,1.0,0.0
8945,0.4593924258492696,0.2,0.36363636363636365,0.0,1.0
8946,0.5165034427434989,0.6428571428571429,0.6060606060606061,1.0,0.0
8947,0.507488726020889,0.6428571428571429,0.4827586206896552,1.0,0.0
8948,0.4988656415427275,0.5714285714285714,0.5,1.0,0.0
8949,0.45245568277264486,0.07692307692307693,0.23076923076923078,0.0,1.0
8950,0.5553929968637848,0.9090909090909091,0.7,1.0,0.0
8951,0.5734817938786494,0.7857142857142857,0.7631578947368421,1.0,0.0
8952,0.5211108697327942,0.6666666666666666,0.7391304347826086,1.0,0.0
8953,0.4891085525571716,0.1,0.6153846153846154,0.0,1.0
8954,0.5576353483855304,0.7692307692307693,0.6296296296296297,1.0,0.0
8955,0.42083293805141825,0.15384615384615385,0.14814814814814814,0.0,1.0
8956,0.5656730885738519,0.8,0.7916666666666666,1.0,0.0
8957,0.5286780471713673,0.7058823529411765,0.5769230769230769,1.0,0.0
8958,0.5685595897696423,0.7692307692307693,0.75,1.0,0.0
8959,0.5083864904886661,0.5555555555555556,0.5,0.0,1.0
8960,0.5517674429837626,0.7142857142857143,0.6666666666666666,1.0,0.0
8961,0.44607344291701884,0.25,0.20588235294117646,0.0,1.0
8962,0.4429579838226483,0.2,0.20833333333333334,0.0,1.0
8963,0.5587661680557855,0.8461538461538461,0.7894736842105263,1.0,0.0
8964,0.5365129965669446,0.8888888888888888,0.6363636363636364,1.0,0.0
8965,0.48125570879786483,0.3684210526315789,0.39285714285714285,0.0,1.0
8966,0.4417559360532825,0.14285714285714285,0.3870967741935484,0.0,1.0
8967,0.4782139887757223,0.14285714285714285,0.3870967741935484,0.0,1.0
8968,0.5644338794472447,0.7692307692307693,0.8571428571428571,1.0,0.0
8969,0.454526931910795,0.14285714285714285,0.3225806451612903,0.0,1.0
8970,0.5457250257616,0.8461538461538461,0.6363636363636364,1.0,0.0
8971,0.47821765671488664,0.35294117647058826,0.43478260869565216,0.0,1.0
8972,0.44818868137130624,0.29411764705882354,0.2727272727272727,0.0,1.0
8973,0.513013075276139,0.5555555555555556,0.5161290322580645,1.0,0.0
8974,0.45148883491934494,0.1,0.2631578947368421,0.0,1.0
8975,0.5873440647957834,0.9230769230769231,0.8571428571428571,1.0,0.0
8976,0.46469992056317966,0.35294117647058826,0.40540540540540543,0.0,1.0
8977,0.5434722700654495,0.7333333333333333,0.6206896551724138,1.0,0.0
8978,0.43625207792450366,0.14285714285714285,0.18181818181818182,0.0,1.0
8979,0.5824295246582191,0.9230769230769231,0.7619047619047619,1.0,0.0
8980,0.4504734942551571,0.21428571428571427,0.3684210526315789,0.0,1.0
8981,0.4907439428051182,0.5,0.3333333333333333,0.0,1.0
8982,0.5689842034086876,0.7857142857142857,0.84,1.0,0.0
8983,0.46986401148441753,0.3125,0.3,0.0,1.0
8984,0.5864243225380039,0.8888888888888888,0.8947368421052632,1.0,0.0
8985,0.4293519094948801,0.1,0.10526315789473684,0.0,1.0
8986,0.5470188215680253,0.8888888888888888,0.68,1.0,0.0
8987,0.4833000127375131,0.3333333333333333,0.3225806451612903,0.0,1.0
8988,0.55773601100198,0.8461538461538461,0.7368421052631579,1.0,0.0
8989,0.5562574696943828,0.8,0.8181818181818182,1.0,0.0
8990,0.44512672495920463,0.25,0.25,0.0,1.0
8991,0.47306425902213395,0.2857142857142857,0.25,0.0,1.0
8992,0.47923420502845615,0.3888888888888889,0.4090909090909091,0.0,1.0
8993,0.5443793445104113,0.6666666666666666,0.625,1.0,0.0
8994,0.46265773356899176,0.21428571428571427,0.23076923076923078,0.0,1.0
8995,0.45815127617626683,0.21428571428571427,0.37037037037037035,0.0,1.0
8996,0.541065138361586,0.7692307692307693,0.6451612903225806,1.0,0.0
8997,0.5039781049504543,0.3125,0.5454545454545454,0.0,1.0
8998,0.5372883081090815,0.7857142857142857,0.7333333333333333,1.0,0.0
8999,0.45580033574400713,0.25,0.2608695652173913,0.0,1.0
9000,0.5337556431614421,0.75,0.6216216216216216,1.0,0.0
9001,0.43341480082934686,0.08333333333333333,0.3333333333333333,0.0,1.0
9002,0.46425887585307873,0.21428571428571427,0.375,0.0,1.0
9003,0.4788330276617066,0.29411764705882354,0.5428571428571428,0.0,1.0
9004,0.5551476722843317,0.8571428571428571,0.7368421052631579,1.0,0.0
9005,0.5245759973549148,0.7058823529411765,0.5555555555555556,1.0,0.0
9006,0.5517844044589736,0.8,0.8181818181818182,1.0,0.0
9007,0.5429721339878718,0.75,0.7333333333333333,1.0,0.0
9008,0.5554490816626739,0.8571428571428571,0.7666666666666667,1.0,0.0
9009,0.4810403752940106,0.5333333333333333,0.4666666666666667,1.0,0.0
9010,0.5438209904588823,0.8461538461538461,0.6829268292682927,1.0,0.0
9011,0.5738388700542635,0.8333333333333334,0.9333333333333333,1.0,0.0
9012,0.5707478552778814,0.9230769230769231,0.9047619047619048,1.0,0.0
9013,0.42983541052230995,0.2,0.21739130434782608,0.0,1.0
9014,0.5455187418886938,0.8333333333333334,0.6956521739130435,1.0,0.0
9015,0.5431427024436141,0.7692307692307693,0.7894736842105263,1.0,0.0
9016,0.5708285876993167,0.8571428571428571,0.75,1.0,0.0
9017,0.4490785093002741,0.23076923076923078,0.30434782608695654,0.0,1.0
9018,0.5402155315715641,0.7692307692307693,0.8571428571428571,1.0,0.0
9019,0.5224590746556613,0.6875,0.5454545454545454,1.0,0.0
9020,0.519005452457814,0.5,0.6538461538461539,1.0,0.0
9021,0.5165176237145883,0.6111111111111112,0.64,1.0,0.0
9022,0.538895655326943,0.8571428571428571,0.6153846153846154,1.0,0.0
9023,0.4442584431693273,0.2,0.13333333333333333,0.0,1.0
9024,0.47042829185500773,0.15384615384615385,0.425,0.0,1.0
9025,0.46392592863946075,0.3076923076923077,0.21428571428571427,0.0,1.0
9026,0.430075047488556,0.07692307692307693,0.21428571428571427,0.0,1.0
9027,0.44665425800818054,0.3076923076923077,0.19047619047619047,0.0,1.0
9028,0.4839586773103898,0.3125,0.5,0.0,1.0
9029,0.4679038343423708,0.3333333333333333,0.3181818181818182,0.0,1.0
9030,0.5251811853335241,0.6111111111111112,0.42857142857142855,1.0,0.0
9031,0.4607059683090552,0.25,0.2857142857142857,0.0,1.0
9032,0.46698262720178707,0.2,0.4074074074074074,0.0,1.0
9033,0.5533096802321211,0.75,0.8181818181818182,1.0,0.0
9034,0.5332117888571469,0.8,0.6774193548387096,1.0,0.0
9035,0.46246973365617433,0.3125,0.40625,0.0,1.0
9036,0.5515862138977717,0.8181818181818182,0.6896551724137931,1.0,0.0
9037,0.499333565136764,0.3333333333333333,0.5882352941176471,0.0,1.0
9038,0.45560835258729676,0.3125,0.3181818181818182,0.0,1.0
9039,0.5479526876859909,0.8333333333333334,0.68,1.0,0.0
9040,0.5673235340138246,0.7857142857142857,0.7777777777777778,1.0,0.0
9041,0.46340455969615457,0.38461538461538464,0.39285714285714285,0.0,1.0
9042,0.5330668231497102,0.6,0.7368421052631579,1.0,0.0
9043,0.5376450798990748,0.7692307692307693,0.5897435897435898,1.0,0.0
9044,0.44010410467598216,0.07692307692307693,0.2631578947368421,0.0,1.0
9045,0.44854236775437667,0.14285714285714285,0.3333333333333333,0.0,1.0
9046,0.5621897111943129,0.8571428571428571,0.7692307692307693,1.0,0.0
9047,0.45400685999376367,0.14285714285714285,0.1111111111111111,0.0,1.0
9048,0.4816891318967282,0.2727272727272727,0.375,0.0,1.0
9049,0.4549128847773722,0.25,0.25,0.0,1.0
9050,0.46257560909674583,0.23076923076923078,0.25,0.0,1.0
9051,0.5593709759238303,0.8461538461538461,0.6071428571428571,1.0,0.0
9052,0.44182513435303844,0.2727272727272727,0.2916666666666667,0.0,1.0
9053,0.3991398937515811,0.14285714285714285,0.14814814814814814,0.0,1.0
9054,0.5028282746071517,0.6470588235294118,0.525,1.0,0.0
9055,0.5047690614534395,0.5789473684210527,0.5,0.0,1.0
9056,0.5264765440431994,0.7142857142857143,0.6818181818181818,1.0,0.0
9057,0.5259115081158111,0.7142857142857143,0.8,1.0,0.0
9058,0.4412513953688067,0.23076923076923078,0.19047619047619047,0.0,1.0
9059,0.545351230425056,0.7333333333333333,0.6666666666666666,1.0,0.0
9060,0.5555589396846669,0.7692307692307693,0.6923076923076923,1.0,0.0
9061,0.560733476750575,0.9230769230769231,0.6875,1.0,0.0
9062,0.5039279958267477,0.5263157894736842,0.48936170212765956,0.0,1.0
9063,0.45985263157894735,0.25,0.21428571428571427,0.0,1.0
9064,0.5481574311193447,0.8,0.65,1.0,0.0
9065,0.5172367280084786,0.6470588235294118,0.4888888888888889,1.0,0.0
9066,0.5349140369432078,0.75,0.6363636363636364,1.0,0.0
9067,0.48349844529611685,0.375,0.48148148148148145,0.0,1.0
9068,0.49024375213584237,0.29411764705882354,0.6875,0.0,1.0
9069,0.5094288386687988,0.6875,0.5263157894736842,1.0,0.0
9070,0.4373578797898855,0.16666666666666666,0.08333333333333333,0.0,1.0
9071,0.5719585462743081,0.9,0.8333333333333334,1.0,0.0
9072,0.5487310647020658,0.8461538461538461,0.8888888888888888,1.0,0.0
9073,0.5251279832720456,0.7058823529411765,0.5,1.0,0.0
9074,0.4937859497634385,0.5,0.4583333333333333,1.0,0.0
9075,0.5354975908631253,0.8,0.6,1.0,0.0
9076,0.5192279846513985,0.4444444444444444,0.5862068965517241,1.0,0.0
9077,0.5201640261394341,0.75,0.5882352941176471,1.0,0.0
9078,0.4534277226664223,0.16666666666666666,0.28125,0.0,1.0
9079,0.5688702166430452,0.9166666666666666,0.6923076923076923,1.0,0.0
9080,0.4315056386325874,0.08333333333333333,0.3235294117647059,0.0,1.0
9081,0.5424573014149562,0.8,0.6470588235294118,1.0,0.0
9082,0.457531497379864,0.25,0.4411764705882353,0.0,1.0
9083,0.5634379774838534,0.9166666666666666,0.7142857142857143,1.0,0.0
9084,0.45759480544343584,0.23076923076923078,0.21428571428571427,0.0,1.0
9085,0.5197106518499364,0.8571428571428571,0.5454545454545454,1.0,0.0
9086,0.5867251511957997,0.9230769230769231,0.8947368421052632,1.0,0.0
9087,0.4276488855544687,0.15384615384615385,0.20833333333333334,0.0,1.0
9088,0.445183157345848,0.16666666666666666,0.25,0.0,1.0
9089,0.5444293085655315,0.8461538461538461,0.8,1.0,0.0
9090,0.5781247008825162,0.8461538461538461,0.8823529411764706,1.0,0.0
9091,0.5369943989941051,0.75,0.8888888888888888,1.0,0.0
9092,0.4401751560297967,0.15384615384615385,0.3,0.0,1.0
9093,0.47267316836781054,0.2,0.36363636363636365,0.0,1.0
9094,0.5771328020297298,0.8571428571428571,0.95,1.0,0.0
9095,0.583122715169021,0.7692307692307693,0.9333333333333333,1.0,0.0
9096,0.4251067724222087,0.2727272727272727,0.19047619047619047,0.0,1.0
9097,0.47848779159480803,0.2,0.5625,0.0,1.0
9098,0.4549474292461718,0.2727272727272727,0.24,0.0,1.0
9099,0.4625273063350697,0.4,0.18421052631578946,0.0,1.0
9100,0.4996767359964785,0.6363636363636364,0.5111111111111111,1.0,0.0
9101,0.4541873874184457,0.23076923076923078,0.3333333333333333,0.0,1.0
9102,0.5775961809066178,0.8181818181818182,0.8636363636363636,1.0,0.0
9103,0.49044261320193694,0.47058823529411764,0.4482758620689655,0.0,1.0
9104,0.5413151052587436,0.7333333333333333,0.7407407407407407,1.0,0.0
9105,0.5338430209710264,0.75,0.675,1.0,0.0
9106,0.4607502036528081,0.2857142857142857,0.2857142857142857,0.0,1.0
9107,0.477931305953955,0.4166666666666667,0.3157894736842105,0.0,1.0
9108,0.5312848757156315,0.6111111111111112,0.7083333333333334,1.0,0.0
9109,0.5550548829899565,0.7333333333333333,0.6938775510204082,1.0,0.0
9110,0.44329670128227455,0.14285714285714285,0.25,0.0,1.0
9111,0.4171711612548156,0.09090909090909091,0.2,0.0,1.0
9112,0.42523269313020634,0.1,0.3076923076923077,0.0,1.0
9113,0.5876505293784854,0.8333333333333334,0.8108108108108109,1.0,0.0
9114,0.5276075073462037,0.6666666666666666,0.5925925925925926,1.0,0.0
9115,0.5709160137658343,0.7142857142857143,0.7380952380952381,1.0,0.0
9116,0.46724495196404703,0.3333333333333333,0.40625,0.0,1.0
9117,0.46757157149453593,0.2857142857142857,0.4,0.0,1.0
9118,0.5182203350023955,0.5384615384615384,0.5384615384615384,1.0,0.0
9119,0.4767805168712711,0.25,0.43243243243243246,0.0,1.0
9120,0.4648162713259778,0.25,0.5,0.0,1.0
9121,0.43224933558830636,0.3125,0.3448275862068966,0.0,1.0
9122,0.48757936381329164,0.4,0.5517241379310345,0.0,1.0
9123,0.47346635836830236,0.3333333333333333,0.4444444444444444,0.0,1.0
9124,0.515974902868064,0.3888888888888889,0.68,1.0,0.0
9125,0.5494064996751078,0.7333333333333333,0.85,1.0,0.0
9126,0.5329487364101088,0.6,0.6486486486486487,1.0,0.0
9127,0.43261779370832415,0.16666666666666666,0.29411764705882354,0.0,1.0
9128,0.45613438263065187,0.21428571428571427,0.3157894736842105,0.0,1.0
9129,0.5577949733069402,0.7333333333333333,0.6896551724137931,1.0,0.0
9130,0.5277800499886389,0.7692307692307693,0.5909090909090909,1.0,0.0
9131,0.5239660153725149,0.6666666666666666,0.8235294117647058,1.0,0.0
9132,0.4963634228721016,0.5,0.5106382978723404,1.0,0.0
9133,0.5498762053687777,0.9090909090909091,0.75,1.0,0.0
9134,0.4291560930835268,0.15384615384615385,0.3181818181818182,0.0,1.0
9135,0.5648115923687791,0.9166666666666666,0.7,1.0,0.0
9136,0.48874648889016603,0.4666666666666667,0.4,0.0,1.0
9137,0.48205661639051933,0.6111111111111112,0.5227272727272727,0.0,1.0
9138,0.5698015374339118,0.8571428571428571,0.7222222222222222,1.0,0.0
9139,0.5535093450311501,0.6666666666666666,0.7,1.0,0.0
9140,0.5,0.5,0.34782608695652173,0.0,1.0
9141,0.5704248144242715,0.9090909090909091,0.7111111111111111,1.0,0.0
9142,0.4730285874889585,0.38461538461538464,0.4358974358974359,0.0,1.0
9143,0.4522254398387904,0.2,0.3333333333333333,0.0,1.0
9144,0.5134563704243611,0.5714285714285714,0.5882352941176471,1.0,0.0
9145,0.43012888101794505,0.2,0.23076923076923078,0.0,1.0
9146,0.5451026422256631,0.8,0.6818181818181818,1.0,0.0
9147,0.5255260726416199,0.5714285714285714,0.5531914893617021,1.0,0.0
9148,0.4790745845089948,0.38461538461538464,0.36,0.0,1.0
9149,0.5219853859146655,0.6428571428571429,0.6521739130434783,1.0,0.0
9150,0.5341529335369171,0.6666666666666666,0.6428571428571429,1.0,0.0
9151,0.485310119695321,0.3333333333333333,0.4482758620689655,0.0,1.0
9152,0.44800442291491155,0.14285714285714285,0.21052631578947367,0.0,1.0
9153,0.4845827248227164,0.38461538461538464,0.4444444444444444,0.0,1.0
9154,0.5447750704842537,0.9230769230769231,0.64,1.0,0.0
9155,0.4387112379662329,0.09090909090909091,0.2692307692307692,0.0,1.0
9156,0.46166884130273494,0.3333333333333333,0.3170731707317073,0.0,1.0
9157,0.47142201834862385,0.2,0.4,0.0,1.0
9158,0.4701841241586472,0.25,0.2857142857142857,0.0,1.0
9159,0.586899819991918,0.9090909090909091,0.7407407407407407,1.0,0.0
9160,0.550080368117495,0.7142857142857143,0.8181818181818182,1.0,0.0
9161,0.5555952931324745,0.8571428571428571,0.8235294117647058,1.0,0.0
9162,0.524397176246629,0.6666666666666666,0.5454545454545454,1.0,0.0
9163,0.551274476353741,0.8461538461538461,0.71875,1.0,0.0
9164,0.5432716488319256,0.8,0.7391304347826086,1.0,0.0
9165,0.5452435428316552,0.8571428571428571,0.8,1.0,0.0
9166,0.5609527193869648,0.8,0.8260869565217391,1.0,0.0
9167,0.5394196570569355,0.8571428571428571,0.8,1.0,0.0
9168,0.5239418466058707,0.7142857142857143,0.64,1.0,0.0
9169,0.5206956112114313,0.5263157894736842,0.5909090909090909,0.0,1.0
9170,0.49895114942528734,0.5,0.39285714285714285,0.0,1.0
9171,0.4582604812401129,0.26666666666666666,0.3448275862068966,0.0,1.0
9172,0.5399553294453406,0.9230769230769231,0.6666666666666666,1.0,0.0
