,split,goldblue,bTowers,bKills,bResult,rResult
3937,"910    2019-2
Name: split, dtype: object",42823,2,5,0,1
3938,"922    2019-2
Name: split, dtype: object",48504,9,14,1,0
3939,"934    2019-2
Name: split, dtype: object",66145,6,15,0,1
3940,"946    2019-2
Name: split, dtype: object",53707,10,18,1,0
3941,"958    2019-2
Name: split, dtype: object",60860,4,9,0,1
3942,"970    2019-2
Name: split, dtype: object",39801,2,7,0,1
3943,"982    2019-2
Name: split, dtype: object",44382,1,2,0,1
3944,"994    2019-2
Name: split, dtype: object",35174,1,4,0,1
3945,"1006    2019-2
Name: split, dtype: object",57167,11,19,1,0
3946,"1018    2019-2
Name: split, dtype: object",52946,4,17,0,1
3947,"1030    2019-2
Name: split, dtype: object",56711,11,19,1,0
3948,"1042    2019-2
Name: split, dtype: object",56610,3,6,0,1
3949,"1054    2019-2
Name: split, dtype: object",56745,6,11,0,1
3950,"1066    2019-2
Name: split, dtype: object",51553,8,21,1,0
3951,"1078    2019-2
Name: split, dtype: object",60918,3,14,0,1
3952,"1090    2019-2
Name: split, dtype: object",71177,9,18,1,0
3953,"1102    2019-2
Name: split, dtype: object",55605,8,23,1,0
3954,"1114    2019-2
Name: split, dtype: object",51081,2,11,0,1
3955,"1126    2019-2
Name: split, dtype: object",71568,9,17,1,0
3956,"1138    2019-2
Name: split, dtype: object",47172,5,1,0,1
3957,"1150    2019-2
Name: split, dtype: object",81148,11,14,1,0
3958,"1162    2019-2
Name: split, dtype: object",76749,11,12,1,0
3959,"1174    2019-2
Name: split, dtype: object",70345,11,23,1,0
3960,"1186    2019-2
Name: split, dtype: object",43576,1,1,0,1
3961,"1198    2019-2
Name: split, dtype: object",51767,2,17,0,1
3962,"1210    2019-2
Name: split, dtype: object",70135,11,17,1,0
3963,"1222    2019-2
Name: split, dtype: object",50384,2,7,0,1
3964,"1234    2019-2
Name: split, dtype: object",56616,4,12,0,1
3965,"1246    2019-2
Name: split, dtype: object",56749,8,11,1,0
3966,"1258    2019-2
Name: split, dtype: object",61895,10,17,1,0
3967,"1270    2019-2
Name: split, dtype: object",65712,7,23,1,0
3968,"1282    2019-2
Name: split, dtype: object",52348,9,16,1,0
3969,"1294    2019-2
Name: split, dtype: object",84337,8,28,1,0
3970,"1306    2019-2
Name: split, dtype: object",63511,3,9,0,1
3971,"1318    2019-2
Name: split, dtype: object",44763,3,3,0,1
3972,"1330    2019-2
Name: split, dtype: object",36006,0,6,0,1
3973,"1342    2019-2
Name: split, dtype: object",59466,4,18,0,1
3974,"1354    2019-2
Name: split, dtype: object",64059,9,21,1,0
3975,"1366    2019-2
Name: split, dtype: object",53593,0,17,0,1
3976,"1378    2019-2
Name: split, dtype: object",73830,8,16,1,0
3977,"1390    2019-2
Name: split, dtype: object",55456,6,19,1,0
3978,"1402    2019-2
Name: split, dtype: object",57729,5,11,0,1
3979,"1414    2019-2
Name: split, dtype: object",47294,2,4,0,1
3980,"1426    2019-2
Name: split, dtype: object",46506,2,2,0,1
3981,"1438    2019-2
Name: split, dtype: object",63939,11,12,1,0
3982,"1450    2019-2
Name: split, dtype: object",45652,1,1,0,1
3983,"1462    2019-2
Name: split, dtype: object",44315,1,2,0,1
3984,"1474    2019-2
Name: split, dtype: object",36996,2,5,0,1
3985,"1486    2019-2
Name: split, dtype: object",60167,8,13,1,0
3986,"1498    2019-2
Name: split, dtype: object",54442,1,10,0,1
3987,"1510    2019-2
Name: split, dtype: object",67053,9,11,1,0
3988,"1522    2019-2
Name: split, dtype: object",61759,8,16,1,0
3989,"1534    2019-2
Name: split, dtype: object",58345,11,6,1,0
3990,"1546    2019-2
Name: split, dtype: object",72439,10,22,1,0
3991,"1558    2019-2
Name: split, dtype: object",54880,10,18,1,0
3992,"1570    2019-2
Name: split, dtype: object",58496,2,12,0,1
3993,"1582    2019-2
Name: split, dtype: object",54796,11,9,1,0
3994,"1594    2019-2
Name: split, dtype: object",42307,2,3,0,1
3995,"1606    2019-2
Name: split, dtype: object",51324,2,16,0,1
3996,"1618    2019-2
Name: split, dtype: object",39202,1,4,0,1
3997,"1630    2019-2
Name: split, dtype: object",55754,9,18,1,0
3998,"1642    2019-2
Name: split, dtype: object",53983,1,3,0,1
3999,"1654    2019-2
Name: split, dtype: object",61672,10,12,1,0
4000,"1666    2019-2
Name: split, dtype: object",56899,10,11,1,0
4001,"1678    2019-2
Name: split, dtype: object",50016,7,11,1,0
4002,"1690    2019-2
Name: split, dtype: object",49548,9,14,1,0
4003,"1702    2019-2
Name: split, dtype: object",66506,7,12,1,0
4004,"1714    2019-2
Name: split, dtype: object",55443,10,16,1,0
4005,"1726    2019-2
Name: split, dtype: object",61816,2,7,0,1
4006,"1738    2019-2
Name: split, dtype: object",57092,10,22,1,0
4007,"1750    2019-2
Name: split, dtype: object",79145,9,26,1,0
4008,"1762    2019-2
Name: split, dtype: object",56917,8,14,1,0
4009,"1774    2019-2
Name: split, dtype: object",72930,10,13,1,0
4010,"1786    2019-2
Name: split, dtype: object",56001,11,17,1,0
4011,"1798    2019-2
Name: split, dtype: object",69437,11,11,1,0
4012,"1810    2019-2
Name: split, dtype: object",59018,10,27,1,0
4013,"1822    2019-2
Name: split, dtype: object",74778,10,26,1,0
4014,"1834    2019-2
Name: split, dtype: object",52801,8,11,1,0
4015,"1846    2019-2
Name: split, dtype: object",74125,11,15,1,0
4016,"1858    2019-2
Name: split, dtype: object",59378,4,6,0,1
4017,"1870    2019-2
Name: split, dtype: object",57124,1,6,0,1
4018,"1882    2019-2
Name: split, dtype: object",74081,9,15,1,0
4019,"1894    2019-2
Name: split, dtype: object",37517,0,4,0,1
4020,"1906    2019-2
Name: split, dtype: object",66883,11,12,1,0
4021,"1918    2019-2
Name: split, dtype: object",61311,9,19,1,0
4022,"1930    2019-2
Name: split, dtype: object",52198,9,24,1,0
4023,"1942    2019-2
Name: split, dtype: object",67030,10,15,1,0
4024,"1954    2019-2
Name: split, dtype: object",78636,10,13,1,0
4025,"1966    2019-2
Name: split, dtype: object",59203,11,14,1,0
4026,"1978    2019-2
Name: split, dtype: object",58297,2,6,0,1
4027,"1990    2019-2
Name: split, dtype: object",60275,2,8,0,1
4028,"2002    2019-2
Name: split, dtype: object",64987,7,11,1,0
4029,"2014    2019-2
Name: split, dtype: object",59880,10,15,1,0
4030,"2026    2019-2
Name: split, dtype: object",73448,11,18,1,0
4031,"2038    2019-2
Name: split, dtype: object",82530,11,16,1,0
4032,"2050    2019-2
Name: split, dtype: object",61887,3,4,0,1
4033,"2062    2019-2
Name: split, dtype: object",53781,3,12,0,1
4034,"2074    2019-2
Name: split, dtype: object",61044,4,12,0,1
4035,"2086    2019-2
Name: split, dtype: object",62134,6,14,0,1
4036,"2098    2019-2
Name: split, dtype: object",62804,9,15,1,0
4037,"2110    2019-2
Name: split, dtype: object",74969,11,13,1,0
4038,"2122    2019-2
Name: split, dtype: object",54901,5,12,0,1
4039,"2134    2019-2
Name: split, dtype: object",51263,10,14,1,0
4040,"2146    2019-2
Name: split, dtype: object",65240,11,13,1,0
4041,"2158    2019-2
Name: split, dtype: object",56518,7,13,1,0
4042,"2170    2019-2
Name: split, dtype: object",80904,4,15,0,1
4043,"2182    2019-2
Name: split, dtype: object",58606,11,20,1,0
4044,"2194    2019-2
Name: split, dtype: object",46484,1,3,0,1
4045,"2206    2019-2
Name: split, dtype: object",56646,10,14,1,0
4046,"2218    2019-2
Name: split, dtype: object",54703,7,10,1,0
4047,"2230    2019-2
Name: split, dtype: object",40757,0,6,0,1
4048,"2242    2019-2
Name: split, dtype: object",48014,6,23,1,0
4049,"2254    2019-2
Name: split, dtype: object",34349,0,2,0,1
4050,"2266    2019-2
Name: split, dtype: object",41883,1,3,0,1
4051,"2278    2019-2
Name: split, dtype: object",78964,7,14,0,1
4052,"2290    2019-2
Name: split, dtype: object",72991,10,13,1,0
4053,"2302    2019-2
Name: split, dtype: object",66953,7,10,0,1
4054,"2314    2019-2
Name: split, dtype: object",48514,8,21,1,0
4055,"2326    2019-2
Name: split, dtype: object",61792,4,17,0,1
4056,"2338    2019-2
Name: split, dtype: object",52710,2,7,0,1
4057,"2350    2019-2
Name: split, dtype: object",54809,7,16,1,0
4058,"2362    2019-2
Name: split, dtype: object",35722,1,2,0,1
4059,"2374    2019-2
Name: split, dtype: object",46612,2,3,0,1
4060,"2386    2019-2
Name: split, dtype: object",49584,8,16,1,0
4061,"2398    2019-2
Name: split, dtype: object",54233,10,14,1,0
4062,"2410    2019-2
Name: split, dtype: object",58646,1,2,0,1
4063,"2422    2019-2
Name: split, dtype: object",49923,2,6,0,1
4064,"2434    2019-2
Name: split, dtype: object",56640,3,6,0,1
4065,"2446    2019-2
Name: split, dtype: object",74226,10,23,1,0
4066,"2458    2019-2
Name: split, dtype: object",61714,7,10,1,0
4067,"2470    2019-2
Name: split, dtype: object",53565,1,6,0,1
4068,"2482    2019-2
Name: split, dtype: object",46623,3,2,0,1
4069,"2494    2019-2
Name: split, dtype: object",54232,3,8,0,1
4070,"2506    2019-2
Name: split, dtype: object",57701,3,4,0,1
4071,"2518    2019-2
Name: split, dtype: object",48800,0,5,0,1
4072,"2530    2019-2
Name: split, dtype: object",72605,9,19,1,0
4073,"2542    2019-2
Name: split, dtype: object",74311,10,11,1,0
4074,"2554    2019-2
Name: split, dtype: object",60364,4,9,0,1
4075,"2566    2019-2
Name: split, dtype: object",62487,10,20,1,0
4076,"2578    2019-2
Name: split, dtype: object",36304,0,4,0,1
4077,"2590    2019-2
Name: split, dtype: object",55941,8,15,1,0
4078,"2602    2019-2
Name: split, dtype: object",72512,11,9,1,0
4079,"2614    2019-2
Name: split, dtype: object",51849,11,8,1,0
4080,"2626    2019-2
Name: split, dtype: object",51644,2,6,0,1
4081,"2638    2019-2
Name: split, dtype: object",64235,3,6,0,1
4082,"2650    2019-2
Name: split, dtype: object",76356,4,11,0,1
4083,"2662    2019-2
Name: split, dtype: object",55325,11,8,1,0
4084,"2674    2019-2
Name: split, dtype: object",45383,2,11,0,1
4085,"2686    2019-2
Name: split, dtype: object",71351,9,22,1,0
4086,"2698    2019-2
Name: split, dtype: object",61576,9,15,1,0
4087,"2710    2019-2
Name: split, dtype: object",69246,8,23,1,0
4088,"2722    2019-2
Name: split, dtype: object",51342,3,6,0,1
4089,"2734    2019-2
Name: split, dtype: object",69489,7,15,0,1
4090,"2746    2019-2
Name: split, dtype: object",48821,2,8,0,1
4091,"2758    2019-2
Name: split, dtype: object",80821,4,10,0,1
4092,"2770    2019-2
Name: split, dtype: object",48107,7,13,1,0
4093,"2782    2019-2
Name: split, dtype: object",67018,11,14,1,0
4094,"2794    2019-2
Name: split, dtype: object",45888,1,5,0,1
4095,"2806    2019-2
Name: split, dtype: object",69177,10,19,1,0
4096,"2818    2019-2
Name: split, dtype: object",44524,0,5,0,1
4097,"2830    2019-2
Name: split, dtype: object",59370,3,5,0,1
4098,"2842    2019-2
Name: split, dtype: object",62064,6,19,1,0
4099,"2854    2019-2
Name: split, dtype: object",46693,9,17,1,0
4100,"2866    2019-2
Name: split, dtype: object",70169,9,19,1,0
4101,"2878    2019-2
Name: split, dtype: object",67879,8,9,0,1
4102,"2890    2019-2
Name: split, dtype: object",64914,11,18,1,0
4103,"2902    2019-2
Name: split, dtype: object",55105,9,11,1,0
4104,"2914    2019-2
Name: split, dtype: object",44890,2,9,0,1
4105,"2926    2019-2
Name: split, dtype: object",68972,10,11,1,0
4106,"2938    2019-2
Name: split, dtype: object",66513,5,5,0,1
4107,"2950    2019-2
Name: split, dtype: object",88980,6,14,0,1
4108,"2962    2019-2
Name: split, dtype: object",66551,9,15,1,0
4109,"2974    2019-2
Name: split, dtype: object",48249,2,1,0,1
4110,"2986    2019-2
Name: split, dtype: object",53655,7,10,1,0
4111,"2998    2019-2
Name: split, dtype: object",77314,10,15,1,0
4112,"3010    2019-2
Name: split, dtype: object",54846,11,15,1,0
4113,"3022    2019-2
Name: split, dtype: object",59418,10,13,1,0
4114,"3034    2019-2
Name: split, dtype: object",56168,11,16,1,0
4115,"3046    2019-2
Name: split, dtype: object",36167,0,1,0,1
4116,"3058    2019-2
Name: split, dtype: object",79674,6,18,0,1
4117,"3070    2019-2
Name: split, dtype: object",56851,7,15,1,0
4118,"3082    2019-2
Name: split, dtype: object",45393,3,11,0,1
4119,"3094    2019-2
Name: split, dtype: object",60735,11,19,1,0
4120,"3106    2019-2
Name: split, dtype: object",81361,0,19,0,1
4121,"3118    2019-2
Name: split, dtype: object",84420,8,8,1,0
4122,"3130    2019-2
Name: split, dtype: object",59102,11,10,1,0
4123,"3142    2019-2
Name: split, dtype: object",53728,9,20,1,0
4124,"3154    2019-2
Name: split, dtype: object",56210,7,11,1,0
4125,"3166    2019-2
Name: split, dtype: object",41291,1,4,0,1
4126,"3178    2019-2
Name: split, dtype: object",54559,3,7,0,1
4127,"3190    2019-2
Name: split, dtype: object",59029,0,3,0,1
4128,"3202    2019-2
Name: split, dtype: object",72916,10,11,1,0
4129,"3214    2019-2
Name: split, dtype: object",53902,9,10,1,0
4130,"3226    2019-2
Name: split, dtype: object",60687,7,20,1,0
4131,"3238    2019-2
Name: split, dtype: object",46370,8,13,1,0
4132,"3250    2019-2
Name: split, dtype: object",65951,7,7,0,1
4133,"3262    2019-2
Name: split, dtype: object",74424,11,22,1,0
4134,"3274    2019-2
Name: split, dtype: object",64282,10,7,1,0
4135,"3286    2019-2
Name: split, dtype: object",69270,10,16,1,0
4136,"3298    2019-2
Name: split, dtype: object",69139,8,10,1,0
4137,"3310    2019-2
Name: split, dtype: object",75167,9,10,1,0
4138,"3322    2019-2
Name: split, dtype: object",77281,11,14,1,0
4139,"3334    2019-2
Name: split, dtype: object",64781,10,15,1,0
4140,"3346    2019-2
Name: split, dtype: object",53766,5,7,0,1
4141,"3358    2019-2
Name: split, dtype: object",67467,8,21,1,0
4142,"3370    2019-2
Name: split, dtype: object",49978,3,9,0,1
4143,"3382    2019-2
Name: split, dtype: object",42209,2,9,0,1
4144,"3394    2019-2
Name: split, dtype: object",52960,11,20,1,0
4145,"3406    2019-2
Name: split, dtype: object",64760,9,5,1,0
4146,"3418    2019-2
Name: split, dtype: object",61141,8,18,1,0
4147,"3430    2019-2
Name: split, dtype: object",48570,2,6,0,1
4148,"3442    2019-2
Name: split, dtype: object",57536,2,7,0,1
4149,"3454    2019-2
Name: split, dtype: object",35584,0,1,0,1
4150,"3466    2019-2
Name: split, dtype: object",57890,10,22,1,0
4151,"3478    2019-2
Name: split, dtype: object",43075,2,7,0,1
4152,"3490    2019-2
Name: split, dtype: object",46830,2,2,0,1
4153,"3502    2019-2
Name: split, dtype: object",46042,3,4,0,1
4154,"3514    2019-2
Name: split, dtype: object",71988,7,22,1,0
4155,"3526    2019-2
Name: split, dtype: object",81128,7,19,0,1
4156,"3538    2019-2
Name: split, dtype: object",60178,11,17,1,0
4157,"3550    2019-2
Name: split, dtype: object",67167,7,7,1,0
4158,"3562    2019-2
Name: split, dtype: object",55464,1,13,0,1
4159,"3574    2019-2
Name: split, dtype: object",58858,10,13,1,0
4160,"3586    2019-2
Name: split, dtype: object",34875,1,4,0,1
4161,"3598    2019-2
Name: split, dtype: object",58453,7,17,1,0
4162,"3610    2019-2
Name: split, dtype: object",62417,1,15,0,1
4163,"3622    2019-2
Name: split, dtype: object",57217,3,8,0,1
4164,"3634    2019-2
Name: split, dtype: object",48844,11,10,1,0
4165,"3646    2019-2
Name: split, dtype: object",77256,5,13,0,1
4166,"3658    2019-2
Name: split, dtype: object",66390,8,13,1,0
4167,"3670    2019-2
Name: split, dtype: object",46829,1,1,0,1
4168,"3682    2019-2
Name: split, dtype: object",62064,11,16,1,0
4169,"3694    2019-2
Name: split, dtype: object",58349,11,21,1,0
4170,"3706    2019-2
Name: split, dtype: object",55613,4,7,0,1
4171,"3718    2019-2
Name: split, dtype: object",91310,10,10,1,0
4172,"3730    2019-2
Name: split, dtype: object",57671,3,9,0,1
4173,"3742    2019-2
Name: split, dtype: object",52698,9,10,1,0
4174,"3754    2019-2
Name: split, dtype: object",62436,9,17,1,0
4175,"3766    2019-2
Name: split, dtype: object",52485,0,9,0,1
4176,"3778    2019-2
Name: split, dtype: object",79587,3,8,0,1
4177,"3790    2019-2
Name: split, dtype: object",63656,9,9,1,0
4178,"3802    2019-2
Name: split, dtype: object",64178,3,3,0,1
4179,"3814    2019-2
Name: split, dtype: object",58842,11,11,1,0
4180,"3826    2019-2
Name: split, dtype: object",55110,8,10,0,1
4181,"3838    2019-2
Name: split, dtype: object",51739,8,16,1,0
4182,"3850    2019-2
Name: split, dtype: object",70739,10,16,1,0
4183,"3862    2019-2
Name: split, dtype: object",60608,0,15,0,1
4184,"3874    2019-2
Name: split, dtype: object",58109,2,7,0,1
4185,"3886    2019-2
Name: split, dtype: object",66733,9,13,1,0
4186,"3898    2019-2
Name: split, dtype: object",60171,6,3,0,1
4187,"3910    2019-2
Name: split, dtype: object",54403,8,18,1,0
4188,"3922    2019-2
Name: split, dtype: object",37839,1,1,0,1
4189,"3934    2019-2
Name: split, dtype: object",59087,6,3,0,1
4190,"3946    2019-2
Name: split, dtype: object",66003,10,13,1,0
4191,"3958    2019-2
Name: split, dtype: object",46167,1,4,0,1
4192,"3970    2019-2
Name: split, dtype: object",52834,9,16,1,0
4193,"3982    2019-2
Name: split, dtype: object",59743,8,7,1,0
4194,"3994    2019-2
Name: split, dtype: object",68962,8,11,1,0
4195,"4006    2019-2
Name: split, dtype: object",57643,11,13,1,0
4196,"4018    2019-2
Name: split, dtype: object",57907,11,10,1,0
4197,"4030    2019-2
Name: split, dtype: object",47571,2,14,0,1
4198,"4042    2019-2
Name: split, dtype: object",78581,9,9,1,0
4199,"4054    2019-2
Name: split, dtype: object",45882,0,5,0,1
4200,"4066    2019-2
Name: split, dtype: object",70587,11,21,1,0
4201,"4078    2019-2
Name: split, dtype: object",71123,9,19,1,0
4202,"4090    2019-2
Name: split, dtype: object",58339,9,14,1,0
4203,"4102    2019-2
Name: split, dtype: object",82134,11,14,1,0
4204,"4114    2019-2
Name: split, dtype: object",48297,9,14,1,0
4205,"4126    2019-2
Name: split, dtype: object",58324,9,15,1,0
4206,"4138    2019-2
Name: split, dtype: object",58906,4,12,0,1
4207,"4150    2019-2
Name: split, dtype: object",60343,10,14,1,0
4208,"4162    2019-2
Name: split, dtype: object",78036,7,10,0,1
4209,"4174    2019-2
Name: split, dtype: object",64316,11,20,1,0
4210,"4186    2019-2
Name: split, dtype: object",58200,8,15,1,0
4211,"4198    2019-2
Name: split, dtype: object",53644,0,10,0,1
4212,"4210    2019-2
Name: split, dtype: object",58208,9,18,1,0
4213,"4222    2019-2
Name: split, dtype: object",68705,11,18,1,0
4214,"4234    2019-2
Name: split, dtype: object",64196,8,22,1,0
4215,"4246    2019-2
Name: split, dtype: object",41600,3,9,0,1
4216,"4258    2019-2
Name: split, dtype: object",42578,1,15,0,1
4217,"4270    2019-2
Name: split, dtype: object",53921,3,14,0,1
4218,"4282    2019-2
Name: split, dtype: object",65711,11,12,1,0
4219,"4294    2019-2
Name: split, dtype: object",65387,11,15,1,0
4220,"4306    2019-2
Name: split, dtype: object",44102,1,5,0,1
4221,"4318    2019-2
Name: split, dtype: object",51757,8,15,1,0
4222,"4330    2019-2
Name: split, dtype: object",56371,11,11,1,0
4223,"4342    2019-2
Name: split, dtype: object",92084,11,12,1,0
4224,"4354    2019-2
Name: split, dtype: object",67945,11,15,1,0
4225,"4366    2019-2
Name: split, dtype: object",72555,8,26,1,0
4226,"4378    2019-2
Name: split, dtype: object",66712,9,12,1,0
4227,"4390    2019-2
Name: split, dtype: object",56687,11,12,1,0
4228,"4402    2019-2
Name: split, dtype: object",55507,11,18,1,0
4229,"4414    2019-2
Name: split, dtype: object",69460,7,27,1,0
4230,"4426    2019-2
Name: split, dtype: object",60353,11,27,1,0
4231,"4438    2019-2
Name: split, dtype: object",37831,1,6,0,1
4232,"4450    2019-2
Name: split, dtype: object",78041,10,23,1,0
4233,"4462    2019-2
Name: split, dtype: object",72415,5,13,0,1
4234,"4474    2019-2
Name: split, dtype: object",50606,3,10,0,1
4235,"4486    2019-2
Name: split, dtype: object",70139,10,15,1,0
4236,"4498    2019-2
Name: split, dtype: object",43604,2,4,0,1
4237,"4510    2019-2
Name: split, dtype: object",60029,10,15,1,0
4238,"4522    2019-2
Name: split, dtype: object",50041,4,4,0,1
4239,"4534    2019-2
Name: split, dtype: object",60930,3,7,0,1
4240,"4546    2019-2
Name: split, dtype: object",75305,8,12,1,0
4241,"4558    2019-2
Name: split, dtype: object",60663,11,10,1,0
4242,"4570    2019-2
Name: split, dtype: object",60947,11,27,1,0
4243,"4582    2019-2
Name: split, dtype: object",43991,0,4,0,1
4244,"4594    2019-2
Name: split, dtype: object",57376,5,7,0,1
4245,"4606    2019-2
Name: split, dtype: object",64384,10,31,1,0
4246,"4618    2019-2
Name: split, dtype: object",83377,10,15,1,0
4247,"4630    2019-2
Name: split, dtype: object",68181,8,12,1,0
4248,"4642    2019-2
Name: split, dtype: object",62673,3,11,0,1
4249,"4654    2019-2
Name: split, dtype: object",56056,11,20,1,0
4250,"4666    2019-2
Name: split, dtype: object",70033,6,14,0,1
4251,"4678    2019-2
Name: split, dtype: object",52185,11,18,1,0
4252,"4690    2019-2
Name: split, dtype: object",81189,11,15,1,0
4253,"4702    2019-2
Name: split, dtype: object",58567,8,10,1,0
4254,"4714    2019-2
Name: split, dtype: object",58562,7,10,1,0
4255,"4726    2019-2
Name: split, dtype: object",70445,3,9,0,1
4256,"4738    2019-2
Name: split, dtype: object",54403,11,14,1,0
4257,"4750    2019-2
Name: split, dtype: object",40909,0,2,0,1
4258,"4762    2019-2
Name: split, dtype: object",40592,0,6,0,1
4259,"4774    2019-2
Name: split, dtype: object",53085,9,13,1,0
4260,"4786    2019-2
Name: split, dtype: object",58623,10,10,1,0
4261,"4798    2019-2
Name: split, dtype: object",60821,2,20,0,1
4262,"4810    2019-2
Name: split, dtype: object",51998,1,3,0,1
4263,"4822    2019-2
Name: split, dtype: object",81074,7,12,1,0
4264,"4834    2019-2
Name: split, dtype: object",49260,4,1,0,1
4265,"4846    2019-2
Name: split, dtype: object",54225,11,11,1,0
4266,"4858    2019-2
Name: split, dtype: object",42330,3,4,0,1
4267,"4870    2019-2
Name: split, dtype: object",74614,11,15,1,0
4268,"4882    2019-2
Name: split, dtype: object",52242,10,19,1,0
4269,"4894    2019-2
Name: split, dtype: object",68676,5,9,0,1
4270,"4906    2019-2
Name: split, dtype: object",56588,9,18,1,0
4271,"4918    2019-2
Name: split, dtype: object",59956,9,15,1,0
4272,"4930    2019-2
Name: split, dtype: object",58611,4,5,0,1
4273,"4942    2019-2
Name: split, dtype: object",74808,10,24,1,0
4274,"4954    2019-2
Name: split, dtype: object",51120,9,12,1,0
4275,"4966    2019-2
Name: split, dtype: object",50544,2,5,0,1
4276,"4978    2019-2
Name: split, dtype: object",50264,3,6,0,1
4277,"4990    2019-2
Name: split, dtype: object",58334,9,14,1,0
4278,"5002    2019-2
Name: split, dtype: object",67220,9,16,1,0
4279,"5014    2019-2
Name: split, dtype: object",54677,2,13,0,1
4280,"5026    2019-2
Name: split, dtype: object",74582,4,13,0,1
4281,"5038    2019-2
Name: split, dtype: object",65521,11,12,1,0
4282,"5050    2019-2
Name: split, dtype: object",62546,7,15,1,0
4283,"5062    2019-2
Name: split, dtype: object",66710,11,11,1,0
4284,"5074    2019-2
Name: split, dtype: object",82427,7,2,0,1
4285,"5086    2019-2
Name: split, dtype: object",61295,9,9,1,0
4286,"5098    2019-2
Name: split, dtype: object",71327,11,12,1,0
4287,"5110    2019-2
Name: split, dtype: object",75072,11,16,1,0
4288,"5122    2019-2
Name: split, dtype: object",43169,2,4,0,1
4289,"5134    2019-2
Name: split, dtype: object",90894,10,14,1,0
4290,"5146    2019-2
Name: split, dtype: object",56873,5,10,0,1
4291,"5158    2019-2
Name: split, dtype: object",44157,1,5,0,1
4292,"5170    2019-2
Name: split, dtype: object",60830,8,17,1,0
4293,"5182    2019-2
Name: split, dtype: object",53912,4,17,0,1
4294,"5194    2019-2
Name: split, dtype: object",57778,11,12,1,0
4295,"5206    2019-2
Name: split, dtype: object",64389,11,18,1,0
4296,"5218    2019-2
Name: split, dtype: object",70231,10,13,1,0
4297,"5230    2019-2
Name: split, dtype: object",75739,11,19,1,0
4298,"5242    2019-2
Name: split, dtype: object",67736,7,15,1,0
4299,"5254    2019-2
Name: split, dtype: object",51939,11,14,1,0
4300,"5266    2019-2
Name: split, dtype: object",62197,2,3,0,1
4301,"5278    2019-2
Name: split, dtype: object",55661,8,7,1,0
4302,"5290    2019-2P
Name: split, dtype: object",51725,2,8,0,1
4303,"5302    2019-2
Name: split, dtype: object",45363,1,3,0,1
4304,"5314    2019-2
Name: split, dtype: object",55062,11,22,1,0
4305,"5326    2019-2
Name: split, dtype: object",52000,4,9,0,1
4306,"5338    2019-2
Name: split, dtype: object",70898,10,16,1,0
4307,"5350    2019-2
Name: split, dtype: object",66372,9,13,1,0
4308,"5362    2019-2
Name: split, dtype: object",50459,3,4,0,1
4309,"5374    2019-2
Name: split, dtype: object",50152,2,1,0,1
4310,"5386    2019-2
Name: split, dtype: object",56525,8,11,1,0
4311,"5398    2019-2
Name: split, dtype: object",42631,2,6,0,1
4312,"5410    2019-2
Name: split, dtype: object",68530,3,12,0,1
4313,"5422    2019-2
Name: split, dtype: object",68779,10,16,1,0
4314,"5434    2019-2
Name: split, dtype: object",58501,1,14,0,1
4315,"5446    2019-2
Name: split, dtype: object",54392,4,13,0,1
4316,"5458    2019-2
Name: split, dtype: object",53733,11,18,1,0
4317,"5470    2019-2
Name: split, dtype: object",50656,3,12,0,1
4318,"5482    2019-2
Name: split, dtype: object",40165,2,4,0,1
4319,"5494    2019-2
Name: split, dtype: object",46475,1,7,0,1
4320,"5506    2019-2
Name: split, dtype: object",58854,9,13,1,0
4321,"5518    2019-2
Name: split, dtype: object",63228,11,19,1,0
4322,"5530    2019-2
Name: split, dtype: object",55974,11,14,1,0
4323,"5542    2019-2
Name: split, dtype: object",60513,4,19,0,1
4324,"5554    2019-2
Name: split, dtype: object",59520,9,16,1,0
4325,"5566    2019-2
Name: split, dtype: object",61080,4,17,0,1
4326,"5578    2019-2
Name: split, dtype: object",46493,2,5,0,1
4327,"5590    2019-2
Name: split, dtype: object",65801,9,14,1,0
4328,"5602    2019-2
Name: split, dtype: object",43380,7,18,1,0
4329,"5614    2019-2
Name: split, dtype: object",55900,2,6,0,1
4330,"5626    2019-2
Name: split, dtype: object",55755,9,14,1,0
4331,"5638    2019-2
Name: split, dtype: object",59227,10,18,1,0
4332,"5650    2019-2
Name: split, dtype: object",35939,1,2,0,1
4333,"5662    2019-2
Name: split, dtype: object",84744,9,12,1,0
4334,"5674    2019-2
Name: split, dtype: object",94059,9,19,1,0
4335,"5686    2019-2
Name: split, dtype: object",60547,2,13,0,1
4336,"5698    2019-2
Name: split, dtype: object",53402,8,18,1,0
4337,"5710    2019-2
Name: split, dtype: object",53920,2,8,0,1
4338,"5722    2019-2
Name: split, dtype: object",46589,1,5,0,1
4339,"5734    2019-2
Name: split, dtype: object",80144,3,12,0,1
4340,"5746    2019-2
Name: split, dtype: object",60869,11,12,1,0
4341,"5758    2019-2
Name: split, dtype: object",58518,11,28,1,0
4342,"5770    2019-2
Name: split, dtype: object",56909,10,25,1,0
4343,"5782    2019-2
Name: split, dtype: object",49465,10,21,1,0
4344,"5794    2019-2
Name: split, dtype: object",60733,5,10,0,1
4345,"5806    2019-2
Name: split, dtype: object",79880,6,7,0,1
4346,"5818    2019-2
Name: split, dtype: object",46193,8,13,1,0
4347,"5830    2019-2
Name: split, dtype: object",59003,9,16,1,0
